Taxon,Order,Family,Genus,Species
Neoaves,Passeriformes,Pellorneidae,Trichastoma,Trichastoma celebense
Neoaves,Passeriformes,Pellorneidae,Trichastoma,Trichastoma bicolor
Neoaves,Passeriformes,Pellorneidae,Kenopia,Kenopia striata
Neoaves,Passeriformes,Pellorneidae,Graminicola,Graminicola bengalensis
Neoaves,Passeriformes,Pellorneidae,Graminicola,Graminicola striatus
Neoaves,Passeriformes,Pellorneidae,Pellorneum,Pellorneum albiventre
Neoaves,Passeriformes,Pellorneidae,Pellorneum,Pellorneum palustre
Neoaves,Passeriformes,Pellorneidae,Pellorneum,Pellorneum ruficeps
Neoaves,Passeriformes,Pellorneidae,Pellorneum,Pellorneum fuscocapillus
Neoaves,Passeriformes,Pellorneidae,Pellorneum,Pellorneum tickelli
Neoaves,Passeriformes,Pellorneidae,Pellorneum,Pellorneum buettikoferi
Neoaves,Passeriformes,Pellorneidae,Pellorneum,Pellorneum pyrrogenys
Neoaves,Passeriformes,Pellorneidae,Pellorneum,Pellorneum capistratum
Neoaves,Passeriformes,Leiothrichidae,Grammatoptila,Grammatoptila striata
Neoaves,Passeriformes,Leiothrichidae,Cutia,Cutia nipalensis
Neoaves,Passeriformes,Leiothrichidae,Cutia,Cutia legalleni
Neoaves,Passeriformes,Leiothrichidae,Laniellus,Laniellus langbianis
Neoaves,Passeriformes,Leiothrichidae,Laniellus,Laniellus albonotatus
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron austeni
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron subunicolor
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron lineatum
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron virgatum
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron squamatum
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron variegatum
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron affine
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron elliotii
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron henrici
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron morrisonianum
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron erythrocephalum
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron yersini
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron milnei
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron formosum
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron imbricatum
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron chrysopterum
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron melanostigma
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron ngoclinhense
Neoaves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron peninsulae
Neoaves,Passeriformes,Leiothrichidae,Actinodura,Actinodura strigula
Neoaves,Passeriformes,Leiothrichidae,Actinodura,Actinodura ramsayi
Neoaves,Passeriformes,Leiothrichidae,Actinodura,Actinodura egertoni
Neoaves,Passeriformes,Leiothrichidae,Actinodura,Actinodura cyanouroptera
Neoaves,Passeriformes,Leiothrichidae,Actinodura,Actinodura nipalensis
Neoaves,Passeriformes,Leiothrichidae,Actinodura,Actinodura sodangorum
Neoaves,Passeriformes,Leiothrichidae,Actinodura,Actinodura souliei
Neoaves,Passeriformes,Leiothrichidae,Actinodura,Actinodura waldeni
Neoaves,Passeriformes,Leiothrichidae,Actinodura,Actinodura morrisoniana
Neoaves,Passeriformes,Leiothrichidae,Montecincla,Montecincla cachinnans
Neoaves,Passeriformes,Leiothrichidae,Montecincla,Montecincla jerdoni
Neoaves,Passeriformes,Leiothrichidae,Montecincla,Montecincla fairbanki
Neoaves,Passeriformes,Leiothrichidae,Montecincla,Montecincla meridionalis
Neoaves,Passeriformes,Leiothrichidae,Minla,Minla ignotincta
Neoaves,Passeriformes,Leiothrichidae,Leioptila,Leioptila annectens
Neoaves,Passeriformes,Leiothrichidae,Leiothrix,Leiothrix lutea
Neoaves,Passeriformes,Leiothrichidae,Leiothrix,Leiothrix argentauris
Neoaves,Passeriformes,Leiothrichidae,Liocichla,Liocichla phoenicea
Neoaves,Passeriformes,Leiothrichidae,Liocichla,Liocichla steerii
Neoaves,Passeriformes,Leiothrichidae,Liocichla,Liocichla ripponi
Neoaves,Passeriformes,Leiothrichidae,Liocichla,Liocichla omeiensis
Neoaves,Passeriformes,Leiothrichidae,Liocichla,Liocichla bugunorum
Neoaves,Passeriformes,Leiothrichidae,Heterophasia,Heterophasia desgodinsi
Neoaves,Passeriformes,Leiothrichidae,Heterophasia,Heterophasia gracilis
Neoaves,Passeriformes,Leiothrichidae,Heterophasia,Heterophasia pulchella
Neoaves,Passeriformes,Leiothrichidae,Heterophasia,Heterophasia capistrata
Neoaves,Passeriformes,Leiothrichidae,Heterophasia,Heterophasia auricularis
Neoaves,Passeriformes,Leiothrichidae,Heterophasia,Heterophasia picaoides
Neoaves,Passeriformes,Leiothrichidae,Heterophasia,Heterophasia melanoleuca
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya malcolmi
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya cinereifrons
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya squamiceps
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya fulva
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya gularis
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya earlei
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya altirostris
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya caudata
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya huttoni
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya rubiginosa
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya aylmeri
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya affinis
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya striata
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya rufescens
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya longirostris
Neoaves,Passeriformes,Leiothrichidae,Argya,Argya subrufa
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides plebejus
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides gymnogenys
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides jardineii
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides squamulata
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides leucopygia
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides leucocephala
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides reinwardtii
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides tenebrosa
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides bicolor
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides hypoleuca
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides sharpei
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides melanops
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides hartlaubii
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides hindei
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides nipalensis
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides gilberti
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides rufocinctus
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides chapini
Neoaves,Passeriformes,Leiothrichidae,Turdoides,Turdoides atripennis
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax monileger
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax rufifrons
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax leucolophus
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax milleti
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax bicolor
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax strepitans
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax ferrarius
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax maesi
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax castanotis
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax palliatus
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax canorus
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax taewanus
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax merulinus
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax annamensis
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax lugubris
Neoaves,Passeriformes,Leiothrichidae,Garrulax,Garrulax calvus
Neoaves,Passeriformes,Leiothrichidae,Ianthocincla,Ianthocincla ocellata
Neoaves,Passeriformes,Leiothrichidae,Ianthocincla,Ianthocincla maxima
Neoaves,Passeriformes,Leiothrichidae,Ianthocincla,Ianthocincla lunulata
Neoaves,Passeriformes,Leiothrichidae,Ianthocincla,Ianthocincla bieti
Neoaves,Passeriformes,Leiothrichidae,Ianthocincla,Ianthocincla sukatschewi
Neoaves,Passeriformes,Leiothrichidae,Ianthocincla,Ianthocincla cineracea
Neoaves,Passeriformes,Leiothrichidae,Ianthocincla,Ianthocincla rufogularis
Neoaves,Passeriformes,Leiothrichidae,Ianthocincla,Ianthocincla konkakinhensis
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus ruficollis
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus nuchalis
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus chinensis
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus mitratus
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus treacheri
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus vassali
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus galbanus
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus courtoisi
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus gularis
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus delesserti
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus albogularis
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus ruficeps
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus davidi
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus pectoralis
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus poecilorhynchus
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus caerulatus
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus berthemyi
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus lanceolatus
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus woodi
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus waddelli
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus koslowi
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus sannio
Neoaves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus perspicillatus
Neoaves,Passeriformes,Sylviidae,Myzornis,Myzornis pyrrhoura
Neoaves,Passeriformes,Sylviidae,Parophasma,Parophasma galinieri
Neoaves,Passeriformes,Sylviidae,Pseudoalcippe,Pseudoalcippe abyssinica
Neoaves,Passeriformes,Sylviidae,Pseudoalcippe,Pseudoalcippe atriceps
Neoaves,Passeriformes,Sylviidae,Horizorhinus,Horizorhinus dohrni
Neoaves,Passeriformes,Sylviidae,Lioptilus,Lioptilus nigricapillus
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia atricapilla
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia borin
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia nisoria
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia curruca
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia minula
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia althaea
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia hortensis
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia crassirostris
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia leucomelaena
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia nana
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia deserti
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia communis
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia undata
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia sarda
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia balearica
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia deserticola
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia conspicillata
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia cantillans
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia subalpina
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia melanocephala
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia mystacea
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia ruppeli
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia melanothorax
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia buryi
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia lugens
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia boehmi
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia subcoerulea
Neoaves,Passeriformes,Sylviidae,Sylvia,Sylvia layardi
Neoaves,Passeriformes,Sylviidae,Lioparus,Lioparus chrysotis
Neoaves,Passeriformes,Sylviidae,Moupinia,Moupinia poecilotis
Neoaves,Passeriformes,Sylviidae,Fulvetta,Fulvetta vinipectus
Neoaves,Passeriformes,Sylviidae,Fulvetta,Fulvetta striaticollis
Neoaves,Passeriformes,Sylviidae,Fulvetta,Fulvetta ruficapilla
Neoaves,Passeriformes,Sylviidae,Fulvetta,Fulvetta danisi
Neoaves,Passeriformes,Sylviidae,Fulvetta,Fulvetta ludlowi
Neoaves,Passeriformes,Sylviidae,Fulvetta,Fulvetta cinereiceps
Neoaves,Passeriformes,Sylviidae,Fulvetta,Fulvetta manipurensis
Neoaves,Passeriformes,Sylviidae,Fulvetta,Fulvetta formosana
Neoaves,Passeriformes,Sylviidae,Chrysomma,Chrysomma sinense
Neoaves,Passeriformes,Sylviidae,Chrysomma,Chrysomma altirostre
Neoaves,Passeriformes,Sylviidae,Rhopophilus,Rhopophilus pekinensis
Neoaves,Passeriformes,Sylviidae,Rhopophilus,Rhopophilus albosuperciliaris
Neoaves,Passeriformes,Sylviidae,Chamaea,Chamaea fasciata
Neoaves,Passeriformes,Sylviidae,Conostoma,Conostoma aemodium
Neoaves,Passeriformes,Sylviidae,Cholornis,Cholornis paradoxus
Neoaves,Passeriformes,Sylviidae,Cholornis,Cholornis unicolor
Neoaves,Passeriformes,Sylviidae,Sinosuthora,Sinosuthora conspicillata
Neoaves,Passeriformes,Sylviidae,Sinosuthora,Sinosuthora webbiana
Neoaves,Passeriformes,Sylviidae,Sinosuthora,Sinosuthora alphonsiana
Neoaves,Passeriformes,Sylviidae,Sinosuthora,Sinosuthora brunnea
Neoaves,Passeriformes,Sylviidae,Sinosuthora,Sinosuthora zappeyi
Neoaves,Passeriformes,Sylviidae,Sinosuthora,Sinosuthora przewalskii
Neoaves,Passeriformes,Sylviidae,Suthora,Suthora fulvifrons
Neoaves,Passeriformes,Sylviidae,Suthora,Suthora nipalensis
Neoaves,Passeriformes,Sylviidae,Suthora,Suthora verreauxi
Neoaves,Passeriformes,Sylviidae,Neosuthora,Neosuthora davidiana
Neoaves,Passeriformes,Sylviidae,Chleuasicus,Chleuasicus atrosuperciliaris
Neoaves,Passeriformes,Sylviidae,Psittiparus,Psittiparus ruficeps
Neoaves,Passeriformes,Sylviidae,Psittiparus,Psittiparus bakeri
Neoaves,Passeriformes,Sylviidae,Psittiparus,Psittiparus gularis
Neoaves,Passeriformes,Sylviidae,Psittiparus,Psittiparus margaritae
Neoaves,Passeriformes,Sylviidae,Paradoxornis,Paradoxornis flavirostris
Neoaves,Passeriformes,Sylviidae,Paradoxornis,Paradoxornis guttaticollis
Neoaves,Passeriformes,Sylviidae,Paradoxornis,Paradoxornis heudei
Neoaves,Passeriformes,Zosteropidae,Yuhina,Yuhina castaniceps
Neoaves,Passeriformes,Zosteropidae,Yuhina,Yuhina torqueola
Neoaves,Passeriformes,Zosteropidae,Yuhina,Yuhina everetti
Neoaves,Passeriformes,Zosteropidae,Yuhina,Yuhina bakeri
Neoaves,Passeriformes,Zosteropidae,Yuhina,Yuhina flavicollis
Neoaves,Passeriformes,Zosteropidae,Yuhina,Yuhina humilis
Neoaves,Passeriformes,Zosteropidae,Yuhina,Yuhina gularis
Neoaves,Passeriformes,Zosteropidae,Yuhina,Yuhina diademata
Neoaves,Passeriformes,Zosteropidae,Yuhina,Yuhina occipitalis
Neoaves,Passeriformes,Zosteropidae,Yuhina,Yuhina brunneiceps
Neoaves,Passeriformes,Zosteropidae,Yuhina,Yuhina nigrimenta
Neoaves,Passeriformes,Zosteropidae,Zosterornis,Zosterornis whiteheadi
Neoaves,Passeriformes,Zosteropidae,Zosterornis,Zosterornis striatus
Neoaves,Passeriformes,Zosteropidae,Zosterornis,Zosterornis latistriatus
Neoaves,Passeriformes,Zosteropidae,Zosterornis,Zosterornis nigrorum
Neoaves,Passeriformes,Zosteropidae,Zosterornis,Zosterornis hypogrammicus
Neoaves,Passeriformes,Zosteropidae,Megazosterops,Megazosterops palauensis
Neoaves,Passeriformes,Zosteropidae,Apalopteron,Apalopteron familiare
Neoaves,Passeriformes,Zosteropidae,Cleptornis,Cleptornis marchei
Neoaves,Passeriformes,Zosteropidae,Rukia,Rukia ruki
Neoaves,Passeriformes,Zosteropidae,Rukia,Rukia longirostra
Neoaves,Passeriformes,Zosteropidae,Dasycrotapha,Dasycrotapha speciosa
Neoaves,Passeriformes,Zosteropidae,Dasycrotapha,Dasycrotapha plateni
Neoaves,Passeriformes,Zosteropidae,Dasycrotapha,Dasycrotapha pygmaea
Neoaves,Passeriformes,Zosteropidae,Sterrhoptilus,Sterrhoptilus dennistouni
Neoaves,Passeriformes,Zosteropidae,Sterrhoptilus,Sterrhoptilus nigrocapitatus
Neoaves,Passeriformes,Zosteropidae,Sterrhoptilus,Sterrhoptilus capitalis
Neoaves,Passeriformes,Zosteropidae,Tephrozosterops,Tephrozosterops stalkeri
Neoaves,Passeriformes,Zosteropidae,Lophozosterops,Lophozosterops pinaiae
Neoaves,Passeriformes,Zosteropidae,Lophozosterops,Lophozosterops goodfellowi
Neoaves,Passeriformes,Zosteropidae,Lophozosterops,Lophozosterops squamiceps
Neoaves,Passeriformes,Zosteropidae,Lophozosterops,Lophozosterops javanicus
Neoaves,Passeriformes,Zosteropidae,Lophozosterops,Lophozosterops superciliaris
Neoaves,Passeriformes,Zosteropidae,Lophozosterops,Lophozosterops dohertyi
Neoaves,Passeriformes,Zosteropidae,Heleia,Heleia muelleri
Neoaves,Passeriformes,Zosteropidae,Heleia,Heleia crassirostris
Neoaves,Passeriformes,Zosteropidae,Oculocincta,Oculocincta squamifrons
Neoaves,Passeriformes,Zosteropidae,Woodfordia,Woodfordia superciliosa
Neoaves,Passeriformes,Zosteropidae,Woodfordia,Woodfordia lacertosa
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops semiflavus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops mouroniensis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops chloronothos
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops olivaceus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops mauritianus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops borbonicus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops emiliae
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops erythropleurus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops japonicus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops simplex
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops auriventer
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops meyeni
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops palpebrosus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops melanurus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops ceylonensis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops rotensis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops conspicillatus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops semperi
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops hypolais
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops atricapilla
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops everetti
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops nigrorum
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops wallacei
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops flavus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops chloris
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops citrinella
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops consobrinorum
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops grayi
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops uropygialis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops anomalus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops atriceps
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops nehrkorni
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops atrifrons
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops somadikartai
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops stalkeri
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops minor
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops meeki
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops hypoxanthus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops mysorensis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops fuscicapilla
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops buruensis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops kuehni
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops novaeguineae
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops metcalfii
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops natalis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops luteus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops griseotinctus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops rennellianus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops vellalavella
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops luteirostris
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops splendidus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops kulambangrae
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops tetiparius
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops murphyi
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops rendovae
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops stresemanni
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops sanctaecrucis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops gibbsi
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops samoensis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops explorator
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops flavifrons
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops minutus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops xanthochroa
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops lateralis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops tenuirostris
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops strenuus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops albogularis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops inornatus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops cinereus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops ponapensis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops oleagineus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops finschii
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops socotranus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops ficedulinus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops griseovirescens
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops feae
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops lugubris
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops leucophaeus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops mbuluensis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops abyssinicus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops flavilateralis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops modestus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops aldabrensis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops kirki
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops mayottensis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops maderaspatanus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops silvanus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops winifredae
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops pallidus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops virens
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops anderssoni
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops melanocephalus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops brunneus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops stenocricotus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops poliogastrus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops kikuyuensis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops eurycricotus
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops senegalensis
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops stuhlmanni
Neoaves,Passeriformes,Zosteropidae,Zosterops,Zosterops vaughani
Neoaves,Passeriformes,Modulatricidae,Modulatrix,Modulatrix stictigula
Neoaves,Passeriformes,Modulatricidae,Arcanator,Arcanator orostruthus
Neoaves,Passeriformes,Modulatricidae,Kakamega,Kakamega poliothorax
Neoaves,Passeriformes,Promeropidae,Promerops,Promerops cafer
Neoaves,Passeriformes,Promeropidae,Promerops,Promerops gurneyi
